"","state","district","candidate","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year"
"1","AK",0,"Alyse S. Galvin",131199,0.464970974532722,"Republican","male","Trump",FALSE,2018
"2","AL",1,"Robert Kennedy Jr.",89226,0.36776483098876,"Republican","male","Trump",FALSE,2018
"3","AL",2,"Tabitha Isner",86931,0.384259382044822,"Republican","female","Trump",FALSE,2018
"4","AL",3,"Mallory Hagan",83996,0.362184421016321,"Republican","male","Trump",FALSE,2018
"5","AL",4,"Lee Auman",46492,0.201291082353043,"Republican","male","Trump",FALSE,2018
"6","AL",6,"Danner Kline",85644,0.307708890230232,"Republican","male","Trump",FALSE,2018
"7","AL",7,"Terri Sewell",185010,0.978045389426051,"Democrat","female","Clinton",FALSE,2018
"8","AR",1,"Chintan Desai",57907,0.287743794876891,"Republican","male","Trump",FALSE,2018
"9","AR",2,"Clarke Tucker",116135,0.458211187083996,"Republican","male","Trump",FALSE,2018
"10","AR",3,"Josh Mahony",74952,0.326292510491581,"Republican","male","Trump",FALSE,2018
"11","AR",4,"Hayden Catherine Shamel",63984,0.31228159225348,"Republican","male","Trump",FALSE,2018
"12","AZ",1,"Tom O'Halleran",143240,0.538316127310787,"Democrat","male","Trump",TRUE,2018
"13","AZ",2,"Ann Kirkpatrick",161000,0.54733607114689,"Democrat","female","Clinton",FALSE,2018
"14","AZ",3,"Raul Grijalva",114650,0.638654619592464,"Democrat","male","Clinton",FALSE,2018
"15","AZ",4,"David Brill",84521,0.305091414442218,"Republican","male","Trump",FALSE,2018
"16","AZ",5,"Joan Greene",127027,0.405754095009327,"Republican","male","Trump",FALSE,2018
"17","AZ",6,"Anita Malik",140559,0.448069646380766,"Republican","male","Trump",FALSE,2018
"18","AZ",7,"Ruben Gallego",113044,0.85606318770778,"Democrat","male","Clinton",FALSE,2018
"19","AZ",8,"Hiral Tipirneni",135569,0.44533978062986,"Republican","female","Trump",FALSE,2018
"20","AZ",9,"Greg Stanton",159583,0.610855710157132,"Democrat","male","Clinton",FALSE,2018
"21","CA",1,"Audrey Denney",263096,0.451134111127115,"Republican","male","Trump",FALSE,2018
"22","CA",10,"Josh Harder",231890,0.522510139702569,"Democrat","male","Clinton",FALSE,2018
"23","CA",11,"Mark DeSaulnier",408738,0.741324211679441,"Democrat","male","Clinton",FALSE,2018
"24","CA",12,"Nancy Pelosi",550584,0.868231821163647,"Democrat","female","Clinton",FALSE,2018
"25","CA",13,"Barbara Lee",521160,0.883810376580958,"Democrat","female","Clinton",FALSE,2018
"26","CA",14,"Jackie Speier",422768,0.792225557766759,"Democrat","female","Clinton",FALSE,2018
"27","CA",15,"Eric Swalwell",355978,0.729675438344764,"Democrat","male","Clinton",FALSE,2018
"28","CA",16,"Jim Costa",164532,0.575451702935807,"Democrat","male","Clinton",FALSE,2018
"29","CA",17,"Ro Khanna",318210,0.753473636355026,"Democrat","Unknown","Clinton",FALSE,2018
"30","CA",18,"Anna G. Eshoo",450284,0.744916258048293,"Democrat","female","Clinton",FALSE,2018
"31","CA",19,"Zoe Lofgren",324992,0.737548736150763,"Democrat","female","Clinton",FALSE,2018
"32","CA",2,"Jared Huffman",486162,0.770079548370541,"Democrat","male","Clinton",FALSE,2018
"33","CA",20,"Jimmy Panetta",367354,0.813734654728625,"Democrat","male","Clinton",FALSE,2018
"34","CA",21,"TJ Cox",114478,0.503793479791579,"Democrat","male","Clinton",FALSE,2018
